,Source: https://www.nesnedergisi.com/makale/pdf/1517852225.pdf ,,,,,,,,,,,,,,,,,,,todo: rerun,,,,,,,,,,,,,,,,,,
,Stereotypes,,Adjective Turkish Sentence 1 (without a period),Adjective Turkish Sentence 2 (with a period),Adjective Sentence 3 (with someone without period) (He/she is someone who is <adj>),Adjective Sentence 4 (with someone with period),"Date: 4/14/2021, Process: Used Web Portal, File translation in .txt files",,,,,,,,"Date: 3/14/2021, Method: Microsoft API Version 3 with csv file",,,,"Date: 4/14/2021, method: Real-time translation using a txt file",,,,"Date: 4/14/2021, method: Used API with csv file",,,,,,,,"MS translate, with API, 4/15",,,,AWS Api Translate 4/17/21,,,
,,,,,,,SYSTRAN,,,,,,,,Microsoft Translate,,,,Amazon Translate,,,,Google Translate,,,,,,,,,,,,,,,
,,,,,,,Model: Generic (by SYSTRAN),Model: Generic (by Dragoman),Model: Generic (by SYSTRAN),Model: Generic (by Dragoman),Model: Generic (by SYSTRAN),Model: Generic (by Dragoman),Model: Generic (by SYSTRAN),Model: Generic (by Dragoman),,,,,,,,,Neural Machine Translation (NMT) (model = 'nmt'),Phase-Based Machine Translation (PBMT) (model = 'base'),Neural Machine Translation (NMT) (model = 'nmt'),Phrase-Based Machine Translation (PBMT) (model = 'base'),Neural Machine Translation (NMT) (model = 'nmt'),Phrase-Based Machine Translation (PBMT) (model = 'base'),Neural Machine Translation (NMT) (model = 'nmt'),Phrase-Based Machine Translation (PBMT) (model = 'base'),,,,,,,,
,English Adjectives,Turkish Adjectives,O <adjective>dır/dür/dir/tür,O <adjective>dır/dür., O <adjective> birisidir, O <adjective> birisidir.,Sen. 1,,Sen. 2,,Sen. 3,,Sen. 4,,Sen. 1,Sen. 2,Sen. 3,Sen. 4,Sen. 1,Sen. 2,Sen. 3,Sen. 4,Sen. 1,,Sen. 2,,Sen. 3,,Sen. 4,,sen 1,sen 2,sen 3,sen 4,Sen 1,Sen 2,Sen 3,Sen 4
,Emotional,Duygusal,O duygusaldır,O duygusaldır.,O duygusal birisidir,O duygusal birisidir.,He's emotional,He is emotional,That's emotional.,He is emotional.,He's emotional,He's emotional,He's emotional.,He's emotional.,He's emotional.,He's emotional.,He's emotional.,He's emotional.,He is emotional,He's emotional.,He is an emotional person,He's emotional.,He is emotional,He is emotional,It is emotional.,He is emotional.,He's an emotional person,She is one of emotional,He's an emotional person.,He is someone emotionally.,He's emotional.,He's emotional.,He's emotional.,He's emotional.,He is emotional,He's emotional.,He is an emotional person,He's emotional.
,Jealous,Kıskanç,O kıskançtır,O kıskançtır.,O kıskanç birisidir,O kıskanç birisidir.,She is jealous,He is jealous,She's jealous.,He is jealous.,She's jealous,He's jealous,She's jealous.,He's jealous.,He's jealous.,He's jealous.,He's jealous.,He's jealous.,He is jealous,He's jealous.,He is jealous,He's jealous.,He is jealous,He is jealous,He is jealous.,He is jealous.,He is jealous,He is a jealous,He is jealous.,He is someone jealous.,He's jealous.,He's jealous.,He's jealous.,He's jealous.,He is jealous,He's jealous.,He is jealous,He's jealous.
,Easily-offended,Alıngan,O alıngandır,O alıngandır.,O alıngan birisidir,O alıngan birisidir.,He is touchy,He is touchy,She's touchy.,He's touchy.,He's touchy,He's a touchy person,He's touchy.,He's a touchy person.,He's feisty.,He's feisty.,He's feisty.,He's feisty.,He is vigious,He's vigious.,He is a tougher,He's a tougher person.,He is touchy,She is feisty,He is touchy.,He is touchy.,He is touchy,She is one feisty,He's a touchy person.,He is a feisty one.,He's feisty.,He's feisty.,He's feisty.,He's feisty.,He is vigious,He's vigious.,He is a tougher,He's a tougher person.
,Faithful,Sadık,O sadıktır,O sadıktır.,O sadık birisidir,O sadık birisidir.,He is loyal,He is faithful,He is loyal.,He is faithful.,He's a loyal person,He's a loyal man,He's loyal.,He's a loyal man.,He's loyal.,He's loyal.,He's loyal.,He's loyal.,He is faithful,He's loyal.,He is a faithful,He's a faithful person.,He is loyal,He is faithful,He is faithful.,He is loyal.,He is a devoted person,He is loyal to someone,He is a loyal person.,He is a loyal one.,He's loyal.,He's loyal.,He's loyal.,He's loyal.,He is faithful,He's loyal.,He is a faithful,He's a faithful person.
,Faithful,sadakatli,O sadakatlidir,O sadakatlidir.,O sadakatli birisidir,O sadakatli birisidir.,He is loyal,He is loyal,He is loyal.,He is loyal.,He is a man of loyalty,He is a loyal person,He's a devoted man.,He's a loyal person.,He's loyal.,He's loyal.,He's loyal.,He's loyal.,He is faithful,He's loyal.,He is loyal,He's a loyal person.,He is devoted,He is faithfully,He is devoted.,He is faithful.,He is a devoted person,He is a faithful,He is a devoted person.,She is one of fidelity.,He's loyal.,He's loyal.,He's loyal.,He's loyal.,He is faithful,He's loyal.,He is a loyal,He's a loyal person.
