,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Turkish Translations,,,,,,,,,,,,,,,
Insert Words,,,,,Insert Words,,Category,Category Gender,English Sentence templates,,English Sentence,,Google Translate,,,,Microsoft Translate,,,,Amazon Translate,,,,SYSTRAN Translate,,,
English,Turkish,,English Sentence templates,,Female,Male,,,,,Female,Male,Female,Gender,Male,Gender,Female,Gender,Male,Gender,Female,Gender,Male,Gender,Female,Gender,Male,Gender
sister/brother,kiz/erkek kardeş,Masculine Occupations,My/The <insert> is a soccer player.,,sister,brother,Occupations,Masculine,My , is a soccer player.,My sister is a soccer player.,My brother is a soccer player.,Kız kardeşim bir futbolcu.,F,Kardeşim bir futbolcu.,N,Kız kardeşim bir futbolcu.,F,Kardeşim bir futbolcu.,N,Kız kardeşim bir futbolcu.,F,Kardeşim bir futbol oyuncusudur.,N,Kız kardeşim bir futbol oyuncusudur.,F,Erkek kardeşim bir futbol oyuncusudur.,M
girlfriend/boyfriend,kız / erkek arkadaş,,My/The <insert> is an engineer.,,,,,,My , is an engineer.,My sister is an engineer.,My brother is an engineer.,Kız kardeşim bir mühendis.,F,Benim erkek kardeşim mühendistir.,M,Kız kardeşim bir mühendis.,F,Kardeşim bir mühendis.,N,Kız kardeşim bir mühendis.,F,Kardeşim bir mühendis.,N,Kız kardeşim bir mühendis.,F,Erkek kardeşim bir mühendis.,M
young ladies / young men,genç,,My/The <insert> is police officer.,,,,,,My , is a police officer.,My sister is a police officer.,My brother is a police officer.,Kız kardeşim bir polis memuru.,F,Kardeşim bir polis memuru.,N,Kız kardeşim bir polis memuru.,F,Kardeşim bir polis memuru.,N,Kız kardeşim bir polis memuru.,F,Kardeşim bir polis memuru.,N,Kız kardeşim bir polis memurudur.,F,Erkek kardeşim bir polis memurudur.,M
niece / nephew,yeğen,,My/The <insert> is a politician.,,,,,,My , is a politician.,My sister is a politician.,My brother is a politician.,Kız kardeşim bir politikacıdır.,F,Kardeşim bir politikacıdır.,N,Kız kardeşim bir politikacı.,F,Kardeşim bir politikacı.,N,Kız kardeşim bir politikacı.,F,Kardeşim politikacı.,N,Kız kardeşim bir politikacıdır.,F,Erkek kardeşim bir politikacıdır.,M
,,,My/The <insert is a chauffeur. ,,,,,,My , is a chauffeur.,My sister is a chauffeur.,My brother is a chauffeur.,Kız kardeşim şofördür.,F,Kardeşim şofördür.,N,Kız kardeşim bir şoför.,F,Kardeşim bir şoför.,N,Kız kardeşim şofördür.,F,Kardeşim şofördür.,N,Kız kardeşim bir şofördür.,F,Erkek kardeşim bir şofördür.,M
female child/ male child,maybe....,Feminine Occupations,My/The <insert> is a secretary.,,,,,Feminine,My , is a secretary.,My sister is a secretary.,My brother is a secretary.,Kız kardeşim sekreterdir.,F,Kardeşim sekreterdir.,N,Kız kardeşim bir sekreter.,F,Kardeşim bir sekreter.,N,Kız kardeşim sekreterdir.,F,Kardeşim sekreterdir.,N,Kız kardeşim bir sekreterdir.,F,Erkek kardeşim bir sekreterdir.,M
,,,My/The <insert> is a nurse.,,,,,,My , is a nurse.,My sister is a nurse.,My brother is a nurse.,Ablam bir hemşire.,F,Kardeşim hemşire.,N,Kız kardeşim bir hemşire.,F,Kardeşim bir hemşire.,N,Kız kardeşim hemşire.,F,Kardeşim hemşire.,N,Kız kardeşim bir hemşiredir.,F,Erkek kardeşim bir hemşiredir.,M
